time,open,high,low,close,volume
2025-12-13T00:00:00Z,0.6100000000000001,2.6100000000000003,-1.39,17.72,0
2025-12-14T00:00:00Z,-3.0500000000000003,-1.0500000000000003,-5.050000000000001,21.38,0
2025-12-15T00:00:00Z,-5.555,-3.5549999999999997,-7.555,23.884999999999998,0
2025-12-16T00:00:00Z,-1.5949999999999998,0.40500000000000025,-3.5949999999999998,19.924999999999997,0
2025-12-17T00:00:00Z,3.47,5.470000000000001,1.4700000000000002,14.859999999999998,0
2025-12-18T00:00:00Z,6.095,8.094999999999999,4.095,12.235,0
2025-12-19T00:00:00Z,4.01,6.01,2.01,14.319999999999999,0
2025-12-20T00:00:00Z,3.245,5.245,1.245,15.084999999999997,0
2025-12-21T00:00:00Z,3.605,5.605,1.605,14.724999999999998,0
2025-12-22T00:00:00Z,4.71,6.71,2.71,13.619999999999997,0
2025-12-23T00:00:00Z,6.785,8.785,4.785,11.544999999999998,0
2025-12-24T00:00:00Z,7.285,9.285,5.285,11.044999999999998,0
2025-12-25T00:00:00Z,7.385000000000001,9.385000000000002,5.385000000000001,10.944999999999997,0
2025-12-26T00:00:00Z,6.095,8.094999999999999,4.095,12.235,0
2025-12-27T00:00:00Z,5.42,7.42,3.42,12.909999999999998,0
2025-12-28T00:00:00Z,4.82,6.82,2.8200000000000003,13.509999999999998,0
2025-12-29T00:00:00Z,1.4950000000000003,3.495,-0.5049999999999997,16.834999999999997,0
2025-12-30T00:00:00Z,-2.8999999999999995,-0.8999999999999995,-4.8999999999999995,21.229999999999997,0
2025-12-31T00:00:00Z,0.09000000000000014,2.0900000000000003,-1.91,18.24,0
2026-01-01T00:00:00Z,-0.8149999999999998,1.185,-2.815,19.145,0
2026-01-02T00:00:00Z,0.17500000000000027,2.1750000000000003,-1.8249999999999997,18.154999999999998,0
2026-01-03T00:00:00Z,1.1199999999999999,3.12,-0.8800000000000001,17.209999999999997,0
2026-01-04T00:00:00Z,1.8250000000000004,3.825,-0.1749999999999996,16.505,0
2026-01-05T00:00:00Z,3.3200000000000003,5.32,1.3200000000000003,15.009999999999998,0
2026-01-06T00:00:00Z,6.09,8.09,4.09,12.239999999999998,0
2026-01-07T00:00:00Z,6.8999999999999995,8.899999999999999,4.8999999999999995,11.43,0
2026-01-08T00:00:00Z,8.135,10.135,6.135,10.194999999999999,0
2026-01-09T00:00:00Z,8.48,10.48,6.48,9.849999999999998,0
2026-01-10T00:00:00Z,5.435,7.435,3.4349999999999996,12.895,0
2026-01-11T00:00:00Z,2.5150000000000006,4.515000000000001,0.5150000000000006,15.814999999999998,0
2026-01-12T00:00:00Z,1.675,3.675,-0.32499999999999996,16.654999999999998,0
2026-01-13T00:00:00Z,4.4399999999999995,6.4399999999999995,2.4399999999999995,13.889999999999999,0
2026-01-14T00:00:00Z,4.95,6.95,2.95,13.379999999999999,0
2026-01-15T00:00:00Z,0.5449999999999997,2.545,-1.4550000000000003,17.785,0
2026-01-16T00:00:00Z,-0.30000000000000004,1.7,-2.3,18.63,0
2026-01-17T00:00:00Z,-0.895,1.105,-2.895,19.224999999999998,0
2026-01-18T00:00:00Z,-2.8349999999999995,-0.8349999999999995,-4.834999999999999,21.165,0
2026-01-19T00:00:00Z,-4.31,-2.3099999999999996,-6.31,22.639999999999997,0
2026-01-20T00:00:00Z,-5.5699999999999985,-3.5699999999999985,-7.5699999999999985,23.9,0
2026-01-21T00:00:00Z,-2.405,-0.4049999999999998,-4.404999999999999,20.735,0
2026-01-22T00:00:00Z,0.9100000000000003,2.91,-1.0899999999999999,17.419999999999998,0
2026-01-23T00:00:00Z,-4.6049999999999995,-2.6049999999999995,-6.6049999999999995,22.935,0
2026-01-24T00:00:00Z,-10.05,-8.05,-12.05,28.38,0
2026-01-25T00:00:00Z,-8.02,-6.02,-10.02,26.349999999999998,0
2026-01-26T00:00:00Z,-8.674999999999999,-6.674999999999999,-10.674999999999999,27.004999999999995,0
2026-01-27T00:00:00Z,-7.724999999999999,-5.724999999999999,-9.724999999999998,26.054999999999996,0
2026-01-28T00:00:00Z,-7.52,-5.52,-9.52,25.849999999999998,0
2026-01-29T00:00:00Z,-6.909999999999999,-4.909999999999999,-8.91,25.24,0
2026-01-30T00:00:00Z,-5.984999999999999,-3.9849999999999994,-7.984999999999999,24.314999999999998,0
2026-01-31T00:00:00Z,-6.194999999999999,-4.194999999999999,-8.195,24.525,0
2026-02-01T00:00:00Z,-5.285,-3.285,-7.285,23.615,0
2026-02-02T00:00:00Z,-2.215,-0.21499999999999986,-4.215,20.544999999999998,0
2026-02-03T00:00:00Z,-1.3699999999999997,0.6300000000000003,-3.3699999999999997,19.7,0
2026-02-04T00:00:00Z,-0.3049999999999997,1.6950000000000003,-2.3049999999999997,18.634999999999998,0
2026-02-05T00:00:00Z,-1.5084999999999997,0.49150000000000027,-3.5084999999999997,19.838499999999996,0
2026-02-06T00:00:00Z,0.7609999999999998,2.7609999999999997,-1.2390000000000003,17.569,0
2026-02-07T00:00:00Z,-4.473,-2.473,-6.473,22.802999999999997,0
2026-02-08T00:00:00Z,-2.808499999999999,-0.8084999999999991,-4.808499999999999,21.138499999999997,0
2026-02-09T00:00:00Z,0.2715000000000003,2.2715000000000005,-1.7284999999999997,18.0585,0
2026-02-10T00:00:00Z,1.0135000000000003,3.0135000000000005,-0.9864999999999997,17.316499999999998,0
